# Bang gia Rise Media (Pinnexa Rise Media) - nap 2026-07-24.
# Nguon: Google Sheet cong khai (gviz export). Gia = THANH TIEN (da chiet khau) x 1.1 (yeu cau Hieu).
# Cot: nha_cung_cap|dich_vu|dau_bao|nhom|vi_tri|gia_vnd|so_link|quy_cach|ghi_chu|nguon_url
Rise Media|booking-pr|Tuoitrethudo|PR bao dien tu|Tin ngắn|2772000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 16.0% - gia sau CK: 2.520.000 d - da nhan 1.1 - Bài PR 300 chữ, 2 ảnh|https://tuoitrethudo.com.vn/
Rise Media|booking-pr|Tuoitrethudo|PR bao dien tu|Bài PR trang nội dung|4620000|||Gia goc niem yet NCC: 5.000.000 d - CK 16.0% - gia sau CK: 4.200.000 d - da nhan 1.1 - 800 chữ, 3 ảnh, đc 2 link gắn trong từ khóa, không gắn link cuối bài|https://tuoitrethudo.com.vn/
Rise Media|booking-pr|Phunuvagiadinh|PR bao dien tu|Top 5 trở xuống|3168000|1 link||Gia goc niem yet NCC: 4.000.000 d - CK 28.0% - gia sau CK: 2.880.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 500K/link|https://www.phunuvagiadinh.vn/
Rise Media|booking-pr|Brandsvietnam.com|PR bao dien tu|Trang chủ|16830000|1 link||Gia goc niem yet NCC: 18.000.000 d - CK 15.0% - gia sau CK: 15.300.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://www.brandsvietnam.com/
Rise Media|booking-pr|Congan|PR bao dien tu|Tiểu mục phù hợp|4785000|||Gia goc niem yet NCC: 5.000.000 d - CK 13.0% - gia sau CK: 4.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://congan.com.vn/
Rise Media|booking-pr|Anninhthudo|PR bao dien tu|Mục phù hợp|3685000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 33.0% - gia sau CK: 3.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 2 ảnh Thêm link: 500K/link|https://www.anninhthudo.vn/
Rise Media|booking-pr|Anninhthudo|PR bao dien tu|Trang chủ|7370000|||Gia goc niem yet NCC: 10.000.000 d - CK 33.0% - gia sau CK: 6.700.000 d - da nhan 1.1|https://www.anninhthudo.vn/
Rise Media|booking-pr|Vietbao|PR bao dien tu|Mục phù hợp|1870000|2 link||Gia goc niem yet NCC: 1.700.000 d - CK 0.0% - gia sau CK: 1.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://vietbao.vn/
Rise Media|booking-pr|Vnmedia- tạm dừng|PR bao dien tu|Mục phù hợp|4400000|0 free||Gia goc niem yet NCC: 4.000.000 d - CK  - gia sau CK: 4.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://vnmedia.vn/
Rise Media|booking-pr|Vnmedia- tạm dừng|PR bao dien tu|Trang chủ|11000000|||Gia goc niem yet NCC: 10.000.000 d - CK  - gia sau CK: 10.000.000 d - da nhan 1.1|https://vnmedia.vn/
Rise Media|booking-pr|Baogiaothong|PR bao dien tu|Cần biết|1760000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 20.0% - gia sau CK: 1.600.000 d - da nhan 1.1|https://www.baogiaothong.vn/
Rise Media|booking-pr|Baogiaothong|PR bao dien tu|Tiểu mục phù hợp|3520000|||Gia goc niem yet NCC: 4.000.000 d - CK 20.0% - gia sau CK: 3.200.000 d - da nhan 1.1|https://www.baogiaothong.vn/
Rise Media|booking-pr|Bienphong|PR bao dien tu|Mục phù hợp|1925000|2 link||Gia goc niem yet NCC: 1.750.000 d - CK 0.0% - gia sau CK: 1.750.000 d - da nhan 1.1 - PR dưới 1000 từ, 5 ảnh|https://www.bienphong.com.vn/
Rise Media|booking-pr|Giadinhvaphapluat|PR bao dien tu|Mục phù hợp|1485000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia sau CK: 1.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://giadinhvaphapluat.vn/
Rise Media|booking-pr|Doanhnghiepvn|PR bao dien tu|Mục phù hợp|3344000|1 link||Gia goc niem yet NCC: 4.000.000 d - CK 24.0% - gia sau CK: 3.040.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|http://doanhnghiepvn.vn/
Rise Media|booking-pr|Doanhnghiepvn|PR bao dien tu|Trang chủ|5016000|||Gia goc niem yet NCC: 6.000.000 d - CK 24.0% - gia sau CK: 4.560.000 d - da nhan 1.1|http://doanhnghiepvn.vn/
Rise Media|booking-pr|Cafedautu|PR bao dien tu|Mục phù hợp|1430000|0 free link||Gia goc niem yet NCC: 1.300.000 d - CK 0.0% - gia sau CK: 1.300.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://cafedautu.vn/
Rise Media|booking-pr|Sohuutritue.net.vn|PR bao dien tu|Mục phù hợp|1870000|2 link||Gia goc niem yet NCC: 1.700.000 d - CK 0.0% - gia sau CK: 1.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://sohuutritue.net.vn/
Rise Media|booking-pr|Baovanhoa.vn|PR bao dien tu|Mục phù hợp|5082000|1 link||Gia goc niem yet NCC: 6.000.000 d - CK 23.0% - gia sau CK: 4.620.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|http://baovanhoa.vn/
Rise Media|booking-pr|Doanhnhan|PR bao dien tu|Tiểu mục|4785000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 13.0% - gia sau CK: 4.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500K/link|https://doanhnhan.vn/
Rise Media|booking-pr|Doanhnhan|PR bao dien tu|Chuyên mục|7656000|||Gia goc niem yet NCC: 8.000.000 d - CK 13.0% - gia sau CK: 6.960.000 d - da nhan 1.1|https://doanhnhan.vn/
Rise Media|booking-pr|Nhipsongdothi|PR bao dien tu|Mục phù hợp|1804000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 18.0% - gia sau CK: 1.640.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://nhipsongdothi.vn/
Rise Media|booking-pr|Phunusuckhoe|PR bao dien tu|Mục phù hợp|3168000|2 link||Gia goc niem yet NCC: 4.000.000 d - CK 28.0% - gia sau CK: 2.880.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 500K/link|https://phunusuckhoe.vn/
Rise Media|booking-pr|Tapchikientruc|PR bao dien tu|Chuyên mục|6952000|||Gia goc niem yet NCC: 8.000.000 d - CK 21.0% - gia sau CK: 6.320.000 d - da nhan 1.1|https://www.tapchikientruc.com.vn/
Rise Media|booking-pr|Phunuhiendai|PR bao dien tu|Mục phù hợp|1485000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia sau CK: 1.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://phunuhiendai.vn/
Rise Media|booking-pr|Congly|PR bao dien tu|Mục phù hợp|3520000|0 free||Gia goc niem yet NCC: 3.200.000 d - CK 0.0% - gia sau CK: 3.200.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://congly.vn/
Rise Media|booking-pr|Doisongvietnam|PR bao dien tu|Mục phù hợp|2200000|0 free||Gia goc niem yet NCC: 2.000.000 d - CK 0.0% - gia sau CK: 2.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 300K/link|https://doisongvietnam.vn/
Rise Media|booking-pr|Songdep|PR bao dien tu|Mục phù hợp|1804000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 18.0% - gia sau CK: 1.640.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://songdep.com.vn/
Rise Media|booking-pr|Ictvietnam|PR bao dien tu|Hiển thị trong tiểu mục|2409000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 27.0% - gia sau CK: 2.190.000 d - da nhan 1.1 - Dưới 1000 từ, 3 ảnh|
Rise Media|booking-pr|Ictvietnam|PR bao dien tu|Chọn lọc trang chủ|8030000|||Gia goc niem yet NCC: 10.000.000 d - CK 27.0% - gia sau CK: 7.300.000 d - da nhan 1.1|
Rise Media|booking-pr|Xehay|PR bao dien tu|Tiểu mục phù hợp|14300000|||Gia goc niem yet NCC: 13.000.000 d - CK 0.0% - gia sau CK: 13.000.000 d - da nhan 1.1 - Độ dài không quá 1200 từ, 06 - 10 ảnh minh họa|
Rise Media|booking-pr|Guu|PR bao dien tu|Mục phù hợp|2530000|||Gia goc niem yet NCC: 2.300.000 d - CK 0.0% - gia sau CK: 2.300.000 d - da nhan 1.1 - 1000 từ, 3 ảnh, 2 Link Dofollow|
Rise Media|booking-pr|Advertisingvietnam|PR bao dien tu|Trang chủ|16082000|2 link||Gia goc niem yet NCC: 17.000.000 d - CK 14.0% - gia sau CK: 14.620.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://advertisingvietnam.com/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 2,3,4|1540000|2 link||Gia goc niem yet NCC: 2.000.000 d - CK 30.0% - gia sau CK: 1.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500K/link|https://giadinhmoi.vn/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 1 chuyên mục|2310000|||Gia goc niem yet NCC: 3.000.000 d - CK 30.0% - gia sau CK: 2.100.000 d - da nhan 1.1|https://giadinhmoi.vn/
Rise Media|booking-pr|Giadinhmoi|PR bao dien tu|Top 1,2,3 trang chủ|3850000|||Gia goc niem yet NCC: 5.000.000 d - CK 30.0% - gia sau CK: 3.500.000 d - da nhan 1.1|https://giadinhmoi.vn/
Rise Media|booking-pr|Megafun|PR bao dien tu|Mục phù hợp|1650000|0 free||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia sau CK: 1.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|http://megafun.vn/
Rise Media|booking-pr|Tuoitrexahoi|PR bao dien tu|Mục phù hợp|1265000|2 link||Gia goc niem yet NCC: 1.150.000 d - CK 0.0% - gia sau CK: 1.150.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://tuoitrexahoi.vn/
Rise Media|booking-pr|Xaluannews|PR bao dien tu|Mục phù hợp|1485000|1 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia sau CK: 1.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://www.xaluannews.com/
Rise Media|booking-pr|Xahoi.com.vn|PR bao dien tu|Chuyên mục|2090000|2 link||Gia goc niem yet NCC: 1.900.000 d - CK 0.0% - gia sau CK: 1.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://xahoi.com.vn/
Rise Media|booking-pr|Hoahoctro.tienphong.vn|PR bao dien tu|Chuyên mục|2376000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 28.0% - gia sau CK: 2.160.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 4 ảnh|https://hoahoctro.tienphong.vn/
Rise Media|booking-pr|Hoahoctro.tienphong.vn|PR bao dien tu|Trang chủ Tiêu điểm top 2 xuống|3960000|||Gia goc niem yet NCC: 5.000.000 d - CK 28.0% - gia sau CK: 3.600.000 d - da nhan 1.1|https://hoahoctro.tienphong.vn/
Rise Media|booking-pr|Giaoduc.edu.vn (giaoduc Tp HCM)|PR bao dien tu|Tiểu mục phù hợp|2805000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 15.0% - gia sau CK: 2.550.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://giaoduc.edu.vn/
Rise Media|booking-pr|Vietnamplus.vn|PR bao dien tu|Chuyên mục|14190000|0 free||Gia goc niem yet NCC: 15.000.000 d - CK 14.0% - gia sau CK: 12.900.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 3 ảnh|https://www.vietnamplus.vn/
Rise Media|booking-pr|Vietnamplus.vn|PR bao dien tu|Trang chủ|18920000|||Gia goc niem yet NCC: 20.000.000 d - CK 14.0% - gia sau CK: 17.200.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://www.vietnamplus.vn/
Rise Media|booking-pr|Vietnamfinance|PR bao dien tu|Chuyên mục|9108000|||Gia goc niem yet NCC: 12.000.000 d - CK 31.0% - gia sau CK: 8.280.000 d - da nhan 1.1|https://vietnamfinance.vn/
Rise Media|booking-pr|Doanhnhanplus.vn|PR bao dien tu|Trang chủ|12144000|||Gia goc niem yet NCC: 12.000.000 d - CK 8.0% - gia sau CK: 11.040.000 d - da nhan 1.1|https://doanhnhanplus.vn/
Rise Media|booking-pr|Sgtiepthi.vn|PR bao dien tu|thông tin DN|4400000|2 link||Gia goc niem yet NCC: 5.000.000 d - CK 20.0% - gia sau CK: 4.000.000 d - da nhan 1.1 - Bài PR 450 từ, 1 ảnh|https://sgtt.thesaigontimes.vn/
Rise Media|booking-pr|Travellive|PR bao dien tu|Tiểu mục phù hợp|8470000|||Gia goc niem yet NCC: 10.000.000 d - CK 23.0% - gia sau CK: 7.700.000 d - da nhan 1.1|https://vntravellive.com/
Rise Media|booking-pr|Công an nhân dân|PR bao dien tu|Mục phù hợp|4730000|||Gia goc niem yet NCC: 5.000.000 d - CK 14.0% - gia sau CK: 4.300.000 d - da nhan 1.1|https://cand.com.vn/
Rise Media|booking-pr|Kinhtedothi|PR bao dien tu|Bài chuyên mục|2541000|||Gia goc niem yet NCC: 3.000.000 d - CK 23.0% - gia sau CK: 2.310.000 d - da nhan 1.1|https://kinhtedothi.vn/
Rise Media|booking-pr|Kinhtedothi|PR bao dien tu|Top chuyên muục|5082000|||Gia goc niem yet NCC: 6.000.000 d - CK 23.0% - gia sau CK: 4.620.000 d - da nhan 1.1|https://kinhtedothi.vn/
Rise Media|booking-pr|Bizlive.vn|PR bao dien tu|Nhịp cầu doanh nghiệp|8800000|||Gia goc niem yet NCC: 10.000.000 d - CK 20.0% - gia sau CK: 8.000.000 d - da nhan 1.1|https://nhipsongkinhdoanh.vn/
Rise Media|booking-pr|Bau.vn|PR bao dien tu|Lấy link|1540000|2 link||Gia goc niem yet NCC: 1.400.000 d - CK 0.0% - gia sau CK: 1.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://bau.vn/
Rise Media|booking-pr|Molistar|PR bao dien tu|Chuyên mục|5500000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 0.0% - gia sau CK: 5.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 500K/link|https://molistar.com/
Rise Media|booking-pr|Baoquocte|PR bao dien tu|Lấy link|2420000|||Gia goc niem yet NCC: 2.200.000 d - CK 0.0% - gia sau CK: 2.200.000 d - da nhan 1.1 - 1000 chữ, 5 ảnh, 1 triệu/link|https://baoquocte.vn/
Rise Media|booking-pr|Otosaigon (Giá mới 2026)|PR bao dien tu|Mục phù hợp|17391000|1 link||Gia goc niem yet NCC: 17.000.000 d - CK 7.0% - gia sau CK: 15.810.000 d - da nhan 1.1 - Bài PR dưới 1600 từ, 10 ảnh|https://www.otosaigon.com/
Rise Media|booking-pr|Thuonghieucongluan|PR bao dien tu|Mục phù hợp|2068000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 6.0% - gia sau CK: 1.880.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://thuonghieucongluan.com.vn/
Rise Media|booking-pr|Autodaily|PR bao dien tu|Mục phù hợp|12012000|||Gia goc niem yet NCC: 12.000.000 d - CK 9.0% - gia sau CK: 10.920.000 d - da nhan 1.1 - Dưới 600 từ, 3 ảnh, chèn link mất phí 3tr/link|https://forum.autodaily.vn/
Rise Media|booking-pr|2Game|PR bao dien tu|Tin thường|1958000|3 link||Gia goc niem yet NCC: 2.000.000 d - CK 11.0% - gia sau CK: 1.780.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 3 ảnh|https://2game.vn/
Rise Media|booking-pr|2Game|PR bao dien tu|Tin nổi bật|2937000|||Gia goc niem yet NCC: 3.000.000 d - CK 11.0% - gia sau CK: 2.670.000 d - da nhan 1.1|https://2game.vn/
Rise Media|booking-pr|Lofficielvietnam|PR bao dien tu|Chuyên mục|23650000|1 link||Gia goc niem yet NCC: 25.000.000 d - CK 14.0% - gia sau CK: 21.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 8 ảnh|https://www.lofficielvietnam.com/
Rise Media|booking-pr|Lofficielvietnam|PR bao dien tu|Trang chủ|26488000|||Gia goc niem yet NCC: 28.000.000 d - CK 14.0% - gia sau CK: 24.080.000 d - da nhan 1.1|https://www.lofficielvietnam.com/
Rise Media|booking-pr|Xedoisong|PR bao dien tu|Mục phù hợp|8536000|||Gia goc niem yet NCC: 8.000.000 d - CK 3.0% - gia sau CK: 7.760.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 4 ảnh|https://xedoisong.vn/
Rise Media|booking-pr|Otoxemay.vn|PR bao dien tu|Mục phù hợp|3300000|||Gia goc niem yet NCC: 4.000.000 d - CK 25.0% - gia sau CK: 3.000.000 d - da nhan 1.1|https://otoxemay.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Tiểu mục|2640000|0 free||Gia goc niem yet NCC: 3.000.000 d - CK 20.0% - gia sau CK: 2.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5-8 ảnh Thêm link: 300K/link|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Chuyên mục|6776000|||Gia goc niem yet NCC: 8.000.000 d - CK 23.0% - gia sau CK: 6.160.000 d - da nhan 1.1|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Trang chủ|12705000|||Gia goc niem yet NCC: 15.000.000 d - CK 23.0% - gia sau CK: 11.550.000 d - da nhan 1.1|https://www.bestie.vn/
Rise Media|booking-pr|Tcdulichtphcm.vn|PR bao dien tu|Chuyên mục|3608000|||Gia goc niem yet NCC: 4.000.000 d - CK 18.0% - gia sau CK: 3.280.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://tcdulichtphcm.vn/
Rise Media|booking-pr|Elledecoration|PR bao dien tu|Mục phù hợp|33440000|1 link||Gia goc niem yet NCC: 40.000.000 d - CK 24.0% - gia sau CK: 30.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://www.elledecoration.vn/
Rise Media|booking-pr|Elledecoration|PR bao dien tu|Trang chủ|50160000|||Gia goc niem yet NCC: 60.000.000 d - CK 24.0% - gia sau CK: 45.600.000 d - da nhan 1.1|https://www.elledecoration.vn/
Rise Media|booking-pr|Tintuconline|PR bao dien tu|Tiểu mục|2118000|0 free||Gia goc niem yet NCC: 2.500.000 d - CK 23.0% - gia sau CK: 1.925.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 5tr/link|https://tintuconline.com.vn/
Rise Media|booking-pr|Giaoduc.net|PR bao dien tu|Trang chuyên mục tương ứng|10450000|1 link||Gia goc niem yet NCC: 10.000.000 d - CK 5.0% - gia sau CK: 9.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://giaoduc.net/
Rise Media|booking-pr|Techrum|PR bao dien tu|Mục phù hợp|6270000|||Gia goc niem yet NCC: 6.000.000 d - CK 5.0% - gia sau CK: 5.700.000 d - da nhan 1.1|https://techrum.vn/
Rise Media|booking-pr|Doisongvietnam.vn|PR bao dien tu|Mục phù hợp|2541000|0 free||Gia goc niem yet NCC: 3.000.000 d - CK 23.0% - gia sau CK: 2.310.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://doisongvietnam.vn/
Rise Media|booking-pr|Baotintuc.vn|PR bao dien tu|Mục phù hợp|4620000|0 free||Gia goc niem yet NCC: 4.200.000 d - CK 0.0% - gia sau CK: 4.200.000 d - da nhan 1.1 - Bài 1000 từ + 2 ảnh + 1 link dạng text (mua 2 ảnh thêm phí 500k/ảnh,1 bài không quá 4 ảnh)|https://baotintuc.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Chuyên mục|8470000|0 free||Gia goc niem yet NCC: 10.000.000 d - CK 23.0% - gia sau CK: 7.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 4 ảnh Thêm link: 2tr/link|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Tiêu điểm trang chủ|10164000|||Gia goc niem yet NCC: 12.000.000 d - CK 23.0% - gia sau CK: 9.240.000 d - da nhan 1.1|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|Nông nghiệp môi trường|PR bao dien tu|Nóng trang chủ|12705000|||Gia goc niem yet NCC: 15.000.000 d - CK 23.0% - gia sau CK: 11.550.000 d - da nhan 1.1|https://nongnghiepmoitruong.vn/
Rise Media|booking-pr|VietQ.vn|PR bao dien tu|Mục phù hợp|2888000|1 link||Gia goc niem yet NCC: 3.500.000 d - CK 25.0% - gia sau CK: 2.625.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://vietq.vn/
Rise Media|booking-pr|phunuhiendai.vn|PR bao dien tu|Mục phù hợp|1155000|2 link||Gia goc niem yet NCC: 1.500.000 d - CK 30.0% - gia sau CK: 1.050.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://phunuhiendai.vn/
Rise Media|booking-pr|Giadinhvaphapluat.vn|PR bao dien tu|Mục phù hợp|1540000|2 link||Gia goc niem yet NCC: 1.400.000 d - CK 0.0% - gia sau CK: 1.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://giadinhvaphapluat.vn/
Rise Media|booking-pr|Songdep.com.vn|PR bao dien tu|Mục phù hợp|1485000|2 link||Gia goc niem yet NCC: 1.350.000 d - CK 0.0% - gia sau CK: 1.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 300K/link|https://songdep.com.vn/
Rise Media|booking-pr|Suckhoeviet.org.vn|PR bao dien tu|Mục phù hợp|2706000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 18.0% - gia sau CK: 2.460.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://suckhoeviet.org.vn/
Rise Media|booking-pr|Vnfinance.vn|PR bao dien tu|Mục phù hợp|3025000|2 link||Gia goc niem yet NCC: 2.750.000 d - CK 0.0% - gia sau CK: 2.750.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://vnfinance.vn/
Rise Media|booking-pr|Đầu tư Việt Nam|PR bao dien tu|Mục phù hợp|1650000|2 link||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia sau CK: 1.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://Dautuvietnam.com.vn
