dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
textlink,baolaocai.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,baoangiang.com.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,baocantho.com.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,truyenhinhnghean.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,thuonghieucongluan.com.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,baovanhoa.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,tapchitoaan.vn,Textlink,Link trang chu - 3 thang,1575000,1 link,3 thang,1,1575000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link trang chu - 12 thang,1155000,1 link,12 thang,1,1155000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link fullsite - 3 thang,1050000,1 link,3 thang,1,1050000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link trang chu - 6 thang,945000,1 link,6 thang,1,945000,2026-07-29,1
textlink,baodanang.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,baodongnai.com.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,giaoducthoidai.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,baophapluat.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,vnreview.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,home.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,congly.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,anninhthudo.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,hanoimoi.vn,Textlink,Link chuyen muc - 12 thang,945000,1 link,12 thang,1,945000,2026-07-29,1
textlink,baodanang.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,baodongnai.com.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,giaoducthoidai.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,baophapluat.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,vnreview.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,home.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,congly.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,anninhthudo.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,hanoimoi.vn,Textlink,Link chuyen muc - 6 thang,840000,1 link,6 thang,1,840000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link trang chu - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,doanhnghiephoinhap.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baothainguyen.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,huengaynay.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baocamau.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baotuyenquang.com.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baogialai.com.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,nguoidothi.net.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baolangson.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baolaocai.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baoangiang.com.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baocantho.com.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,truyenhinhnghean.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,thuonghieucongluan.com.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baovanhoa.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,tapchitoaan.vn,Textlink,Link chuyen muc - 12 thang,735000,1 link,12 thang,1,735000,2026-07-29,1
textlink,baodanang.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,baodongnai.com.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,giaoducthoidai.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,baophapluat.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,vnreview.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,home.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,congly.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,anninhthudo.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,hanoimoi.vn,Textlink,Link chuyen muc - 3 thang,735000,1 link,3 thang,1,735000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,doanhnghiephoinhap.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baothainguyen.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,huengaynay.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baocamau.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baotuyenquang.com.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baogialai.com.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,nguoidothi.net.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baolangson.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baolaocai.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baoangiang.com.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baocantho.com.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,truyenhinhnghean.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,thuonghieucongluan.com.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,baovanhoa.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,tapchitoaan.vn,Textlink,Link chuyen muc - 6 thang,630000,1 link,6 thang,1,630000,2026-07-29,1
textlink,hanoitimes.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,thieunien.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,thanhnienviet.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,tapchinghiencuuphathoc.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,phunuvagiadinh.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,reatimes.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,doanhnghiephoinhap.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baothainguyen.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,huengaynay.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baocamau.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baotuyenquang.com.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baogialai.com.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,nguoidothi.net.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baolangson.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baolaocai.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baoangiang.com.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baocantho.com.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,truyenhinhnghean.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,thuonghieucongluan.com.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,baovanhoa.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
textlink,tapchitoaan.vn,Textlink,Link chuyen muc - 3 thang,525000,1 link,3 thang,1,525000,2026-07-29,1
toplist,cotrang.org,Toplist,Top 1 (1 nam),6300000,1 link,Toplist quang cao doanh nghiep,1,6300000,2026-07-29,
toplist,quangninhcogi.vn,Toplist,Top 2-3 (1 nam),4725000,1 link,Gioi thieu - Google Maps - khung review,2,6300000,2026-07-29,
toplist,danhgiathuonghieu.vn,Toplist,Top 3 (1 nam),1890000,1 link,Thue vi tri Top 3 trong bai toplist,3,3360000,2026-07-29,
toplist,inhat.vn,Toplist,Dang bai toplist,1785000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1785000,2026-07-29,
toplist,golook.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,toplistdanang.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,toplisthanoi.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,toplistcantho.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,ohay.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,ubeauty.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,travelist.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,topdongnai.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,danangaz.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,toplistsaigon.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,tophaiphong.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,topbinhduong.com,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,hanoi.inhat.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,hcm.inhat.vn,Toplist,Dang bai toplist,1050000,2 link Dofollow,1000 tu - 3-5 anh - 2 link dofollow,1,1050000,2026-07-29,
toplist,itoplist.vn,Toplist,Bai moi (khach gui content),840000,2 link dofollow,"<1000 tu + 5 anh, vinh vien",5,3675000,2026-07-29,
toplist,top10riviu.com,Toplist,Bai khach tu gui,840000,2 link dofollow,Duoi 1000 tu - tu 5 anh,6,3675000,2026-07-29,
toplist,hcmtoplist.com,Toplist,Bai khach tu gui,840000,2 link nofollow,Tren 1000 tu - tu 5 anh - 1 nam,6,4725000,2026-07-29,
toplist,toplistviet.org,Toplist,Bai moi (nganh thuong),210000,,Vinh vien,1,210000,2026-07-29,
