dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Tin 1-5 - Streaming 1 - Home,14400000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,14400000,2026-07-29,3
booking-pr,doanhnhansaigon.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,14250000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14250000,2026-07-29,3
booking-pr,suckhoedoisong.vn,Vi tri noi bat trang chu,"Tin 3,4,5 - Trang chủ",14110000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14110000,2026-07-29,3
booking-pr,vtc.vn,Vi tri noi bat trang chu,Tin mới nhất Trang chủ,14000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14000000,2026-07-29,3
booking-pr,Báo pháp luật Plo.vn,Vi tri noi bat trang chu,Pr Top 1 - trang chủ,14000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14000000,2026-07-29,3
booking-pr,techrum.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,13950000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13950000,2026-07-29,3
booking-pr,otoxemay.vn,Vi tri noi bat trang chu,Đáng chú ý - Home,13950000,,1 link,1,13950000,2026-07-29,3
booking-pr,baoxaydung.vn,Vi tri noi bat trang chu,Trang chủ,13770000,,,1,13770000,2026-07-29,4
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,Pr Top 4 tin mới- Trang chủ 24h,13500000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13500000,2026-07-29,3
booking-pr,otofun.net.vn,Vi tri noi bat trang chu,PR3- Tin bài mới Trang chủ,13500000,,500.000 / link,1,13500000,2026-07-29,3
booking-pr,hanoimoi.vn,Vi tri noi bat trang chu,Trang chủ - Tin nóng,13500000,,,1,13500000,2026-07-29,3
booking-pr,baodautu.vn,Vi tri noi bat trang chu,Bài tiêu điểm - Trang chủ,13090000,,"- Bài < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (2tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13090000,2026-07-29,3
booking-pr,soha.vn,Vi tri noi bat trang chu,Trang chủ steaming 1,13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,afamily.vn,Vi tri noi bat trang chu,Trang chủ đặc biệt,13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,phunumoi.net,Vi tri noi bat trang chu,Nổi bật trang chủ (2 - 9),13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,giaoducthoidai.vn,Vi tri noi bat trang chu,Trang chủ đặc biệt,13050000,,"1000 chữ, 3 ảnh",1,13050000,2026-07-29,3
booking-pr,advertisingvietnam.com,Vi tri noi bat trang chu,Pr Nổi bật - Home 3 ngày,13020000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 1 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13020000,2026-07-29,3
booking-pr,phunuvagiadinh.vn,Vi tri noi bat trang chu,Bài đặt biệt 1 trang chủ,12750000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12750000,2026-07-29,3
booking-pr,dep.com.vn,Vi tri noi bat trang chu,Nổi bật Trang chủ,12750000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12750000,2026-07-29,3
booking-pr,vov.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,12750000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12750000,2026-07-29,3
booking-pr,tienphong.vn,Vi tri noi bat trang chu,Trang chủ: Kinh doanh - Top 1,12750000,,,1,12750000,2026-07-29,3
booking-pr,webtretho.com,Vi tri noi bat trang chu,Trang chủ,12750000,,,1,12750000,2026-07-29,4
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Loại 3 _ Chuyên mục Trang chủ (Tittle),12450000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12450000,2026-07-29,3
booking-pr,doanhnhan.vn,Vi tri noi bat trang chu,VIP 3-1 - Trang chủ,12450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12450000,2026-07-29,3
booking-pr,vnexpress.net,Vi tri noi bat trang chu,Thông tin doanh nghiệp - Trang chủ,12000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,12000000,2026-07-29,3
booking-pr,vietnammoi.vn,Vi tri noi bat trang chu,Stream 1,12000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,12000000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Bài loại 5 nổi bật chuyên mục,11700000,,,1,11700000,2026-07-29,4
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Bài loại 2 HOME MOBILE STREAM 2,11700000,,,1,11700000,2026-07-29,4
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Bài loại 2 trang chủ,11700000,,,1,11700000,2026-07-29,4
booking-pr,tuoitre.vn,Vi tri noi bat trang chu,"Trang chuyên mục Nhóm 3: Trang cấp 2 của các chuyên mục Nhóm 1 và 2, Việc làm, Tuổi Trẻ Cười, Giả - Thật",11700000,,,1,11700000,2026-07-29,4
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Loại 3 _ Trang chủ,11620000,,,1,11620000,2026-07-29,3
booking-pr,nongnghiepmoitruong.vn,Vi tri noi bat trang chu,Nóng trang chủ,11550000,,,1,11550000,2026-07-29,4
booking-pr,phunuonline.com.vn,Vi tri noi bat trang chu,Box 3 tin nổi bật,11484000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11484000,2026-07-29,3
booking-pr,tieudung.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,11400000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11400000,2026-07-29,3
booking-pr,nhadautu.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,11200000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. Hủy bài edit tốn 1tr/bài. - Bài duyệt 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11200000,2026-07-29,3
booking-pr,bestie.vn,Vi tri noi bat trang chu,Trang chủ,11100000,,,2,11550000,2026-07-29,4
booking-pr,doanhnhanplus.vn,Vi tri noi bat trang chu,Trang chủ,11040000,,,1,11040000,2026-07-29,4
booking-pr,hanoimoi.vn,Vi tri noi bat trang chu,Nổi bật box tin Nhịp sống Hà Nội - Home,10800000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10800000,2026-07-29,3
booking-pr,eva.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ link C,10800000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10800000,2026-07-29,3
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ loại 2,10800000,,1 link,1,10800000,2026-07-29,3
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ,10500000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10500000,2026-07-29,1
booking-pr,genk.vn,Vi tri noi bat trang chu,trang chủ loại 1,10440000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10440000,2026-07-29,3
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 3- Stream 1 - Trang chủ,10440000,,,1,10440000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Loại 3 Box Chuyên mục nhỏ - Home,10440000,,,1,10440000,2026-07-29,3
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Loại 1 Home - Nổi bật 3 - Trang chủ,10440000,,,1,10440000,2026-07-29,3
booking-pr,cafeland.vn,Vi tri noi bat trang chu,PR Trang chủ Tiêu chuẩn,10320000,1 link,,1,10320000,2026-07-29,4
booking-pr,24h.com.vn,Vi tri noi bat trang chu,PR giữa mục - Trang chủ,10220000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10220000,2026-07-29,3
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Trang Chủ,10200000,,"Bài PR dưới 1000 từ, dưới 7 ảnh",1,10200000,2026-07-29,1
booking-pr,genk.vn,Vi tri noi bat trang chu,Trang chủ,10100000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10100000,2026-07-29,1
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Vị trí 5 - Mục sự kiện - hiển thị ảnh và tiêu đề về sự kiện tại trang chủ,10050000,,,1,10050000,2026-07-29,4
booking-pr,tcnhadep.com,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10000000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10000000,2026-07-29,3
booking-pr,phapluatnet.vn,Vi tri noi bat trang chu,Trang chuyên mục,10000000,,Tin: Tối đa 250 chữ + 1 hình.,1,10000000,2026-07-29,3
booking-pr,congly.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10000000,,Tin: Tối đa 250 chữ + 1 hình.,1,10000000,2026-07-29,3
booking-pr,phapluatxahoi.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10000000,,Tin: Tối đa 250 chữ + 1 hình.,1,10000000,2026-07-29,3
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Trang chủ,9980000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),1,9980000,2026-07-29,2
booking-pr,giadinh.suckhoedoisong.vn,Vi tri noi bat trang chu,Bài loại 1 - Nổi bật Trang chủ,9960000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9960000,2026-07-29,3
booking-pr,hanoimoi.vn,Vi tri noi bat trang chu,Chuyên mục - Trang chủ,9840000,,,1,9840000,2026-07-29,4
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 6 nổi bật chuyên mục,9720000,,,1,9720000,2026-07-29,4
booking-pr,vir.com.vn,Vi tri noi bat trang chu,Bài Highlight - Trang chủ,9600000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",1,9600000,2026-07-29,3
booking-pr,diendandoanhnghiep.vn,Vi tri noi bat trang chu,Top 1 - Trang chủ,9600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9600000,2026-07-29,3
booking-pr,yan.vn,Vi tri noi bat trang chu,Chuyên mục - Home,9600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (500k/link), 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có demo, edit demo được 3 lần/bài. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9600000,2026-07-29,3
booking-pr,saostar.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ 1,9600000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9600000,2026-07-29,3
booking-pr,saostar.vn,Vi tri noi bat trang chu,PR Stream - Home,9600000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9600000,2026-07-29,3
booking-pr,infonet.vietnamnet.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,9500000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9500000,2026-07-29,3
booking-pr,giaoduc.net,Vi tri noi bat trang chu,Trang chuyên mục tương ứng,9500000,1 link,,1,9500000,2026-07-29,4
booking-pr,afamily.vn,Vi tri noi bat trang chu,Bài loại 2 nổi bật mục,9360000,,,1,9360000,2026-07-29,4
booking-pr,tintuconline.com.vn,Vi tri noi bat trang chu,Top 1 - Home,9300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (6tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9300000,2026-07-29,3
booking-pr,znews.vn,Vi tri noi bat trang chu,Top 1 TTDN,9280000,,,1,9280000,2026-07-29,2
booking-pr,nongnghiepmoitruong.vn,Vi tri noi bat trang chu,Tiêu điểm trang chủ,9240000,,,1,9240000,2026-07-29,4
booking-pr,batdongsan.com.vn,Vi tri noi bat trang chu,Bài Hot 3- Trang chủ,9200000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9200000,2026-07-29,3
booking-pr,suckhoedoisong.vn,Vi tri noi bat trang chu,"Tin nóng 2,3,4 trang chủ",9130000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9130000,2026-07-29,3
booking-pr,znews.vn,Vi tri noi bat trang chu,Thông tin doanh nghiệp - Trang chủ PC,9120000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9120000,2026-07-29,3
booking-pr,doanhnhanvn.vn,Vi tri noi bat trang chu,Trang chủ loại 2,9120000,,,1,9120000,2026-07-29,4
booking-pr,gamek.vn,Vi tri noi bat trang chu,Trang chủ,9100000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,9100000,2026-07-29,1
booking-pr,nhipcaudautu.vn,Vi tri noi bat trang chu,Bài nổi bật nhỏ - Home doanh nghiệp,9000000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,9000000,2026-07-29,3
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,Pr Top1 chuyên mục - Trang chủ,9000000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9000000,2026-07-29,3
booking-pr,dep.com.vn,Vi tri noi bat trang chu,Trang chủ,9000000,,,1,9000000,2026-07-29,4
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,Trang chủ,9000000,,,1,9000000,2026-07-29,4
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ,8800000,,Dài 1000 chữ + 3 ảnh + 1 link no,1,8800000,2026-07-29,2
booking-pr,soha.vn,Vi tri noi bat trang chu,Trang chủ steaming 2,8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,8700000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",1,8700000,2026-07-29,3
booking-pr,nld.com.vn Người lao động,Vi tri noi bat trang chu,Nổi bật trang chủ,8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,afamily.vn,Vi tri noi bat trang chu,trang chủ loại 2 streaming 1,8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,phunumoi.net,Vi tri noi bat trang chu,Mới nóng (dưới nổi bật),8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,gamek.vn,Vi tri noi bat trang chu,loại 2 trang chủ,8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,giaoducthoidai.vn,Vi tri noi bat trang chu,Trang chủ loại 1,8700000,,"1000 chữ, 3 ảnh",1,8700000,2026-07-29,3
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ,8600000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,8600000,2026-07-29,1
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ loạ̣i 2,8580000,,,1,8580000,2026-07-29,4
booking-pr,vtcnews.vn,Vi tri noi bat trang chu,Top 2-5 chuyên mục nhóm 1,8550000,,,1,8550000,2026-07-29,4
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 Tiểu mục,8500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,8500000,2026-07-29,3
