nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
Fame Media,booking-pr,Vneconomy,PR bao lon,Loại 4 - Chuyên mục,9960000,,9960000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 17% tu gia goc 12.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vneconomy_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,Nổi bật trang chủ,56000000,,56000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 30% tu gia goc 80.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,Tin mới nhất Trang chủ,14000000,,14000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 30% tu gia goc 20.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,Top 1 Chuyên mục Home,7000000,,7000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 30% tu gia goc 10.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,PR Chuyên mục,5600000,,5600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 30% tu gia goc 8.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,Trang Tiểu mục,4900000,,4900000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 30% tu gia goc 7.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTC,PR bao lon,Mục DN-DN,3500000,,3500000,,Ko áp dụng,Gia chua VAT - Da chiet khau 30% tu gia goc 5.000.000,https://docs.google.com/spreadsheets/d/1q_Wocg92b3UJfpS-1Nq5Mq_COR2dQJip/edit?usp=sharing&ouid=101304948784541984110&rtpof=true&sd=true,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Đặc biệt - Trang chủ,60900000,,60900000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 70.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Loại 1 - Top 2 Hot trang chủ,43500000,,43500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 50.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Loại 2 - Top 3 Nổi bật Trang chủ,30450000,,30450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 35.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Loại 3- Stream - Trang chủ,21750000,,21750000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 25.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Loại 5- Chuyên mục nổi bật 1,17400000,,17400000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 20.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,VTV,PR bao lon,Loại 6 - Chuyên mục,5220000,,5220000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 6.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Soha,PR bao lon,Top 1 Trang chủ,30450000,,30450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 35.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vtv_admicro_prs_jan2026.pdf,2026-07-24
Fame Media,booking-pr,Soha,PR bao lon,Trang chủ đặc biệt,17400000,,17400000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 20.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/soha_admicro_prs_apr2025.pdf,2026-07-24
Fame Media,booking-pr,Soha,PR bao lon,Trang chủ steaming 1,13050000,,13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 15.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/soha_admicro_prs_apr2025.pdf,2026-07-24
Fame Media,booking-pr,Soha,PR bao lon,Trang chủ steaming 2,8700000,,8700000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 10.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/soha_admicro_prs_apr2025.pdf,2026-07-24
Fame Media,booking-pr,Soha,PR bao lon,Trang chủ steaming 3,4350000,,4350000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 5.000.000,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/soha_admicro_prs_apr2025.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,"Tiêu điểm Home 1,2,3 - Top 1 CM",178500000,,178500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 210.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,"Mới nóng 1-6, top 1",51000000,,51000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 60.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Top 1 Chuyên mục- Home,34000000,,34000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 40.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Top 2-4 Chuyên mục- Home,29750000,,29750000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 35.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Top 5-8 Chuyên mục - Home,21250000,,21250000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 25.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Top 9 Chuyên mục,10200000,,10200000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 12.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Top 1 Tiểu mục,8500000,,8500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon,Link Tiểu mục,6800000,,6800000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",Gia chua VAT - Da chiet khau 15% tu gia goc 8.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnews,PR bao lon,Bài hiển thị trong 2 tuần,8700000,,8700000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnews,PR bao lon,Bài hiển thị trong 2 tuần và lưu đường link tại brand infor trong 16 tháng,13050000,,13050000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 15.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnews,PR bao lon,"Đặt tại các trang chuyên mục economy, society, lifestyle, sport",7395000,,7395000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 8.500.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnamnews,PR bao lon,Brand infor,8700000,,8700000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 13% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vir.com.vn,PR bao lon,Bài special - Trang chủ,24000000,,24000000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",Gia chua VAT - Da chiet khau 20% tu gia goc 30.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vir.com.vn,PR bao lon,Bài Highlight - Trang chủ,12000000,,12000000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",Gia chua VAT - Da chiet khau 20% tu gia goc 15.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vir.com.vn,PR bao lon,Bài chính chuyên mục,8000000,,8000000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",Gia chua VAT - Da chiet khau 20% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vir.com.vn,PR bao lon,Bài thường chuyên mục,5600000,,5600000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",Gia chua VAT - Da chiet khau 20% tu gia goc 7.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnambiz,PR bao lon,Bài đặc biệt - home,68000000,,68000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 15% tu gia goc 80.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnambiz,PR bao lon,Cụm top 8 trang chủ,21250000,,21250000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 15% tu gia goc 25.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnambiz,PR bao lon,Nổi bật chuyên mục có title ở trang chủ,8500000,,8500000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 15% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnambiz,PR bao lon,Nổi bật chuyên mục không có title ở trang chủ,5950000,,5950000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 15% tu gia goc 7.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnambiz,PR bao lon,Chuyên mục,4250000,,4250000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 15% tu gia goc 5.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Nổi bật trang chủ,40000000,,40000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 50.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Tiêu điểm trang chủ,16000000,,16000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 20.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Stream 1,12000000,,12000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 15.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Nổi bật chuyên mục có title ở trang chủ,8000000,,8000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 10.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
Fame Media,booking-pr,Vietnammoi,PR bao lon,Nổi bật chuyên mục không có title ở trang chủ,5600000,,5600000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",Gia chua VAT - Da chiet khau 20% tu gia goc 7.000.000,https://vads.vn/baogiafiles/pr-articles/vietnamnet/PRArticles-VietNamNet-Vn.pdf,2026-07-24
